
Lexeme         Lineno         tokenName                valIfNumber              parentNodeSymbol         IsLeafNode(y/n)          nodeSymbol          
DECLARE        1              DECLARE                  ----                     moduleDeclaration        y                        DECLARE             
----           ----           ----                     ----                     moduleDeclarations       n                        moduleDeclaration   
MODULE         1              MODULE                   ----                     moduleDeclaration        y                        MODULE              
readArr        1              ID                       ----                     moduleDeclaration        y                        ID                  
SEMICOL        1              SEMICOL                  ----                     moduleDeclaration        y                        SEMICOL             
----           ----           ----                     ----                     program                  n                        moduleDeclarations  
EMPTY          ----           EMPTY                    ----                     moduleDeclarations       y                        EMPTY               
----           ----           ----                     ----                     moduleDeclarations       n                        moduleDeclarations  
----           ----           ----                     ----                     [ROOT]                   n                        program             
DEF            3              DEF                      ----                     module                   y                        DEF                 
----           ----           ----                     ----                     otherModules             n                        module              
MODULE         3              MODULE                   ----                     module                   y                        MODULE              
arraySum       3              ID                       ----                     module                   y                        ID                  
ENDDEF         3              ENDDEF                   ----                     module                   y                        ENDDEF              
TAKES          4              TAKES                    ----                     module                   y                        TAKES               
INPUT          4              INPUT                    ----                     module                   y                        INPUT               
SQBO           4              SQBO                     ----                     module                   y                        SQBO                
list           4              ID                       ----                     input_plist              y                        ID                  
----           ----           ----                     ----                     module                   n                        input_plist         
COLON          4              COLON                    ----                     input_plist              y                        COLON               
ARRAY          4              ARRAY                    ----                     dataType                 y                        ARRAY               
----           ----           ----                     ----                     input_plist              n                        dataType            
SQBO           4              SQBO                     ----                     dataType                 y                        SQBO                
----           4              NUM                      1                        index                    y                        NUM                 
----           ----           ----                     ----                     range_arrays             n                        index               
----           ----           ----                     ----                     dataType                 n                        range_arrays        
RANGEOP        4              RANGEOP                  ----                     range_arrays             y                        RANGEOP             
----           4              NUM                      15                       index                    y                        NUM                 
----           ----           ----                     ----                     range_arrays             n                        index               
SQBC           4              SQBC                     ----                     dataType                 y                        SQBC                
OF             4              OF                       ----                     dataType                 y                        OF                  
REAL           4              REAL                     ----                     type                     y                        REAL                
----           ----           ----                     ----                     dataType                 n                        type                
COMMA          4              COMMA                    ----                     n1                       y                        COMMA               
----           ----           ----                     ----                     input_plist              n                        n1                  
n              4              ID                       ----                     n1                       y                        ID                  
COLON          ----           INTEGER                  ----                     n1                       y                        COLON               
INTEGER        4              INTEGER                  ----                     type                     y                        INTEGER             
----           ----           ----                     ----                     dataType                 n                        type                
----           ----           ----                     ----                     n1                       n                        dataType            
EMPTY          ----           EMPTY                    ----                     n1                       y                        EMPTY               
----           ----           ----                     ----                     n1                       n                        n1                  
SQBC           4              SQBC                     ----                     module                   y                        SQBC                
SEMICOL        4              SEMICOL                  ----                     module                   y                        SEMICOL             
RETURNS        5              RETURNS                  ----                     ret                      y                        RETURNS             
----           ----           ----                     ----                     module                   n                        ret                 
SQBO           5              SQBO                     ----                     ret                      y                        SQBO                
sum            5              ID                       ----                     output_plist             y                        ID                  
----           ----           ----                     ----                     ret                      n                        output_plist        
COLON          5              COLON                    ----                     output_plist             y                        COLON               
REAL           5              REAL                     ----                     type                     y                        REAL                
----           ----           ----                     ----                     output_plist             n                        type                
EMPTY          ----           EMPTY                    ----                     n2                       y                        EMPTY               
----           ----           ----                     ----                     output_plist             n                        n2                  
SQBC           5              SQBC                     ----                     ret                      y                        SQBC                
SEMICOL        5              SEMICOL                  ----                     ret                      y                        SEMICOL             
START          6              START                    ----                     moduleDef                y                        START               
----           ----           ----                     ----                     module                   n                        moduleDef           
DECLARE        7              DECLARE                  ----                     declareStmt              y                        DECLARE             
----           ----           ----                     ----                     statement                n                        declareStmt         
index          7              ID                       ----                     idList                   y                        ID                  
----           ----           ----                     ----                     declareStmt              n                        idList              
EMPTY          ----           EMPTY                    ----                     n3                       y                        EMPTY               
----           ----           ----                     ----                     idList                   n                        n3                  
COLON          7              COLON                    ----                     declareStmt              y                        COLON               
INTEGER        7              INTEGER                  ----                     type                     y                        INTEGER             
----           ----           ----                     ----                     dataType                 n                        type                
----           ----           ----                     ----                     declareStmt              n                        dataType            
SEMICOL        7              SEMICOL                  ----                     declareStmt              y                        SEMICOL             
----           ----           ----                     ----                     statements               n                        statement           
----           ----           ----                     ----                     moduleDef                n                        statements          
DECLARE        8              DECLARE                  ----                     declareStmt              y                        DECLARE             
----           ----           ----                     ----                     statement                n                        declareStmt         
t              8              ID                       ----                     idList                   y                        ID                  
----           ----           ----                     ----                     declareStmt              n                        idList              
EMPTY          ----           EMPTY                    ----                     n3                       y                        EMPTY               
----           ----           ----                     ----                     idList                   n                        n3                  
COLON          8              COLON                    ----                     declareStmt              y                        COLON               
BOOLEAN        8              BOOLEAN                  ----                     type                     y                        BOOLEAN             
----           ----           ----                     ----                     dataType                 n                        type                
----           ----           ----                     ----                     declareStmt              n                        dataType            
SEMICOL        8              SEMICOL                  ----                     declareStmt              y                        SEMICOL             
----           ----           ----                     ----                     statements               n                        statement           
----           ----           ----                     ----                     statements               n                        statements          
sum            9              ID                       ----                     assignmentStmt           y                        ID                  
----           ----           ----                     ----                     simpleStmt               n                        assignmentStmt      
----           ----           ----                     ----                     assignmentStmt           y                        whichStmt           
----           ----           ----                     ----                     statement                n                        simpleStmt          
----           ----           ----                     ----                     statements               n                        statement           
----           ----           ----                     ----                     statements               n                        statements          
FOR            10             FOR                      ----                     iterativeStmt            y                        FOR                 
----           ----           ----                     ----                     statement                n                        iterativeStmt       
BO             10             BO                       ----                     iterativeStmt            y                        BO                  
index          10             ID                       ----                     iterativeStmt            y                        ID                  
IN             ----           ID                       ----                     iterativeStmt            y                        IN                  
----           10             NUM                      1                        range                    y                        NUM                 
