
Lexeme         LINENO         tokenName                valIfNumber              parentNodeSymbol         IsLeafNode(y/n)          nodeSymbol          
DECLARE        3              DECLARE                  ----                     moduleDeclaration        y                        DECLARE             
----           -1             ----                     ----                     moduleDeclarations       n                        moduleDeclaration   
MODULE         3              MODULE                   ----                     moduleDeclaration        y                        MODULE              
compute        3              ID                       ----                     moduleDeclaration        y                        ID                  
SEMICOL        3              SEMICOL                  ----                     moduleDeclaration        y                        SEMICOL             
----           -1             ----                     ----                     program                  n                        moduleDeclarations  
EMPTY          -1             EMPTY                    ----                     moduleDeclarations       y                        EMPTY               
----           -1             ----                     ----                     moduleDeclarations       n                        moduleDeclarations  
----           -1             ----                     ----                     [ROOT]                   n                        program             
EMPTY          -1             EMPTY                    ----                     otherModules             y                        EMPTY               
----           -1             ----                     ----                     program                  n                        otherModules        
DRIVERDEF      4              DRIVERDEF                ----                     driverModule             y                        DRIVERDEF           
----           -1             ----                     ----                     program                  n                        driverModule        
DRIVER         4              DRIVER                   ----                     driverModule             y                        DRIVER              
PROGRAM        4              PROGRAM                  ----                     driverModule             y                        PROGRAM             
DRIVERENDDEF   4              DRIVERENDDEF             ----                     driverModule             y                        DRIVERENDDEF        
START          5              START                    ----                     moduleDef                y                        START               
----           -1             ----                     ----                     driverModule             n                        moduleDef           
DECLARE        6              DECLARE                  ----                     declareStmt              y                        DECLARE             
----           -1             ----                     ----                     statement                n                        declareStmt         
var_1_         6              ID                       ----                     idList                   y                        ID                  
----           -1             ----                     ----                     declareStmt              n                        idList              
COMMA          6              COMMA                    ----                     idListNew                y                        COMMA               
----           -1             ----                     ----                     idList                   n                        idListNew           
var_2_         6              ID                       ----                     idListNew                y                        ID                  
COMMA          6              COMMA                    ----                     idListNew                y                        COMMA               
----           -1             ----                     ----                     idListNew                n                        idListNew           
var_3_         6              ID                       ----                     idListNew                y                        ID                  
EMPTY          -1             EMPTY                    ----                     idListNew                y                        EMPTY               
----           -1             ----                     ----                     idListNew                n                        idListNew           
COLON          6              COLON                    ----                     declareStmt              y                        COLON               
INTEGER        6              INTEGER                  ----                     type                     y                        INTEGER             
----           -1             ----                     ----                     dataType                 n                        type                
----           -1             ----                     ----                     declareStmt              n                        dataType            
SEMICOL        6              SEMICOL                  ----                     declareStmt              y                        SEMICOL             
----           -1             ----                     ----                     statements               n                        statement           
----           -1             ----                     ----                     moduleDef                n                        statements          
DECLARE        7              DECLARE                  ----                     declareStmt              y                        DECLARE             
----           -1             ----                     ----                     statement                n                        declareStmt         
